CatalogID,Sel_50,Score
Z806585032,0,0.21309252083301544
Z1079887126,0,0.21308812499046326
Z2784034714,0,0.21308764815330505
Z2291721027,0,0.21308094263076782
Z1695840506,0,0.21307262778282166
Z31335923,0,0.21306994557380676
Z27085329,0,0.21306778490543365
Z2710646450,0,0.2130611091852188
Z124000412,0,0.21305912733078003
Z89717505,0,0.2130577713251114
Z1155102270,0,0.21304158866405487
Z2273765092,0,0.21303440630435944
Z2971073299,0,0.21303033828735352
Z28290048,0,0.2130212038755417
Z1868615022,0,0.21301814913749695
Z92030974,0,0.2130049765110016
Z735562688,0,0.21299788355827332
Z31795288,0,0.21299485862255096
Z1160848452,0,0.2129928469657898
Z1894318971,0,0.21299166977405548
Z2409856749,0,0.2129916548728943
Z1747362345,0,0.2129892259836197
Z2063401160,0,0.21298468112945557
Z199467920,0,0.21298208832740784
Z62661664,0,0.21298077702522278
Z818827752,0,0.212978333234787
Z1685107901,0,0.212976336479187
Z2092327391,0,0.21297107636928558
Z2448501890,0,0.2129662185907364
Z445728648,0,0.2129652202129364
Z1020207640,0,0.21296435594558716
Z856475930,0,0.2129606306552887
Z1033466964,0,0.21293962001800537
Z1445537719,0,0.21293416619300842
Z2388633333,0,0.21293213963508606
Z4054327714,0,0.21293005347251892
Z751533736,0,0.21291817724704742
Z2417522403,0,0.2129151076078415
Z301635372,0,0.2128993719816208
Z4438321924,0,0.21289850771427155
Z1828674939,0,0.21288898587226868
Z1172343810,0,0.21288646757602692
Z2015838029,0,0.21288178861141205
Z1359594198,0,0.21287654340267181
Z1843857656,0,0.21287457644939423
Z3035556647,0,0.21287007629871368
Z2360969007,0,0.21286961436271667
Z24161206,0,0.21285834908485413
Z1699994472,0,0.21285684406757355
Z235354743,0,0.2128448337316513
Z169057856,0,0.21284089982509613
Z990550464,0,0.21283169090747833
Z1498254161,0,0.2128315418958664
Z1838499368,0,0.2128295749425888
Z2504836141,0,0.21282298862934113
Z424439430,0,0.2128218412399292
Z27434619,0,0.21282047033309937
Z2231213176,0,0.21281562745571136
Z1129287986,0,0.21281251311302185
Z27610722,0,0.21280962228775024
Z2766088403,0,0.21280890703201294
Z666226718,0,0.21280694007873535
Z751028706,0,0.2128019779920578
Z2715581643,0,0.21279917657375336
Z17357103,0,0.2127934694290161
Z1139302081,0,0.21278725564479828
Z96004047,0,0.21277649700641632
Z63379200,0,0.21276868879795074
Z2273996011,0,0.2127659171819687
Z1626687980,0,0.2127637267112732
Z2376917825,0,0.21275821328163147
Z55909848,0,0.21275703608989716
Z26908285,0,0.21275393664836884
Z45619532,0,0.21275363862514496
Z113733952,0,0.2127436101436615
Z281503064,0,0.2127416431903839
Z2394892324,0,0.21274015307426453
Z1984257986,0,0.2127375602722168
Z822808324,0,0.2127322554588318
Z26505911,0,0.21272733807563782
Z1095315520,0,0.21272702515125275
Z1003974772,0,0.21271950006484985
Z1426882948,0,0.2127171903848648
Z1455304992,0,0.2127111703157425
Z1609470901,0,0.21270553767681122
Z358292112,0,0.21270346641540527
Z2766474644,0,0.21270014345645905
Z2460808311,0,0.21269816160202026
Z1567022059,0,0.21269308030605316
Z1486121896,0,0.21269160509109497
Z511906988,0,0.21269135177135468
Z2242924709,0,0.21268843114376068
Z2641320008,0,0.21268655359745026
Z1929290205,0,0.21268483996391296
Z1199457757,0,0.2126835435628891
Z3803817955,0,0.2126786708831787
Z105622142,0,0.21266625821590424
Z296672474,0,0.21266350150108337
Z56818810,0,0.21265916526317596
Z2228332132,0,0.21265007555484772
Z1168392863,0,0.21264682710170746
Z27064846,0,0.21263821423053741
Z86949276,0,0.21263687312602997
Z1607293706,0,0.21263466775417328
Z2282412065,0,0.21262913942337036
Z2166137467,0,0.2126237154006958
Z2635849743,0,0.2126200944185257
Z84740890,0,0.21261417865753174
Z104341178,0,0.21261361241340637
Z226692146,0,0.21261070668697357
Z295850214,0,0.21260234713554382
Z1761510572,0,0.21260203421115875
Z1528732315,0,0.21259371936321259
Z2402162172,0,0.21259252727031708
Z1360033121,0,0.21257933974266052
Z1838299221,0,0.21257595717906952
Z29949878,0,0.21257324516773224
Z997748302,0,0.2125655710697174
Z45488264,0,0.21255935728549957
Z385049870,0,0.21255522966384888
Z2581731652,0,0.21255303919315338
Z765031484,0,0.21255072951316833
Z2608003990,0,0.21255071461200714
Z1842249517,0,0.21254336833953857
Z356426836,0,0.21253293752670288
Z1676191313,0,0.21252551674842834
Z384375698,0,0.21252185106277466
Z45586246,0,0.2125013917684555
Z154249452,0,0.2124934196472168
Z220414492,0,0.21249137818813324
Z2279037078,0,0.2124912291765213
Z167415836,0,0.21248503029346466
Z1203244180,0,0.21248488128185272
Z1717445672,0,0.21248038113117218
Z1828073165,0,0.2124781310558319
Z1757027460,0,0.21247521042823792
Z825878870,0,0.21247422695159912
Z1588006096,0,0.2124670296907425
Z1455311055,0,0.21246455609798431
Z1754492430,0,0.21244989335536957
Z818606796,0,0.21244962513446808
Z2376837985,0,0.2124490737915039
Z90547783,0,0.21244655549526215
Z115022574,0,0.21243229508399963
Z19649386,0,0.21242831647396088
Z2147947356,0,0.21242700517177582
Z88612506,0,0.2124263048171997
Z1982854754,0,0.21241958439350128
Z343305368,0,0.21241435408592224
Z1661814894,0,0.21241378784179688
Z1815342435,0,0.21241194009780884
Z2457172917,0,0.2124115526676178
Z242628826,0,0.21240563690662384
Z1184544972,0,0.21240036189556122
Z2161033529,0,0.21239981055259705
Z2438434968,0,0.2123987376689911
Z2161033433,0,0.21238067746162415
Z1139314581,0,0.21237096190452576
Z1652123686,0,0.2123679667711258
Z1718285951,0,0.21236300468444824
Z3522198220,0,0.21236218512058258
Z2406164702,0,0.21235688030719757
Z1845357319,0,0.2123318463563919
Z1355178793,0,0.21233037114143372
Z423086046,0,0.21232682466506958
Z1095483336,0,0.21232673525810242
Z1960027754,0,0.21231576800346375
Z1213670778,0,0.21231460571289062
Z1788016210,0,0.21230459213256836
Z1239575645,0,0.212302103638649
Z1754406724,0,0.21229808032512665
Z910273938,0,0.21229660511016846
Z1246695279,0,0.21229539811611176
Z851822888,0,0.21228499710559845
Z1470761309,0,0.21227949857711792
Z1336670530,0,0.21227864921092987
Z1414198280,0,0.21227820217609406
Z2027200575,0,0.21227148175239563
Z52965665,0,0.21226167678833008
Z1602049438,0,0.21225778758525848
Z1176101605,0,0.21225418150424957
Z28487291,0,0.2122451812028885
Z2595683942,0,0.21224305033683777
Z24190753,0,0.21223008632659912
Z647041414,0,0.21222089231014252
Z103352722,0,0.21221786737442017
Z1828646984,0,0.21221426129341125
Z1435160331,0,0.21220740675926208
Z1182930590,0,0.21220561861991882
Z1400516916,0,0.21220435202121735
Z2951753625,0,0.2122030258178711
Z1264460692,0,0.2122015655040741
Z1651105726,0,0.21219860017299652
Z45539350,0,0.212198406457901
Z223722242,0,0.21219752728939056
Z1614925113,0,0.2121969312429428
Z339421350,0,0.2121947556734085
Z168400802,0,0.21218402683734894
Z1260325525,0,0.21218383312225342
Z2298632289,0,0.21217744052410126
Z1560290398,0,0.21217700839042664
Z1419979330,0,0.21217457950115204
Z113844532,0,0.2121642529964447
Z1459912208,0,0.2121545374393463
Z355286442,0,0.21215128898620605
Z1023423388,0,0.21214845776557922
Z1726251752,0,0.21214734017848969
Z898469480,0,0.2121458351612091
Z2061494697,0,0.2121451497077942
Z56848167,0,0.21214081346988678
Z277118894,0,0.2121407687664032
Z359857054,0,0.21213588118553162
Z927622478,0,0.21213515102863312
Z2278470340,0,0.21213433146476746
Z1175595991,0,0.21212944388389587
Z1932583611,0,0.21212725341320038
Z115072746,0,0.21212485432624817
Z1756708616,0,0.21212467551231384
Z1514261545,0,0.21212022006511688
Z2968154776,0,0.2121189683675766
Z984665258,0,0.21210989356040955
Z18196916,0,0.21210496127605438
Z425545384,0,0.2121029645204544
Z941357734,0,0.21209795773029327
Z2054821033,0,0.21209348738193512
Z1693194012,0,0.21209104359149933
Z1025079216,0,0.21208778023719788
Z26981716,0,0.21208439767360687
Z1847917395,0,0.21207690238952637
Z2002930964,0,0.2120680958032608
Z59308136,0,0.2120479792356491
Z1243840305,0,0.2120380401611328
Z1210574190,0,0.21203796565532684
Z1453269651,0,0.21203629672527313
Z1205136112,0,0.21203288435935974
Z1455187188,0,0.21202754974365234
Z1134140410,0,0.21202324330806732
Z235315478,0,0.2120216190814972
Z1533984221,0,0.2120213806629181
Z1142722586,0,0.212018221616745
Z45478258,0,0.21201401948928833
Z243130526,0,0.21201185882091522
Z1818415156,0,0.2120060920715332
Z2234618182,0,0.21200446784496307
Z446298864,0,0.21199361979961395
Z1678914941,0,0.2119913548231125
Z435593174,0,0.21198071539402008
Z1725625779,0,0.21197360754013062
Z743525508,0,0.21197344362735748
Z736921608,0,0.21197037398815155
Z2242916591,0,0.2119700163602829
Z1311827765,0,0.21196700632572174
Z1824505932,0,0.21196666359901428
Z1541129387,0,0.21194370090961456
Z1555417894,0,0.21194198727607727
Z1401904899,0,0.21192754805088043
Z1099300101,0,0.2119077742099762
Z1954721579,0,0.21190370619297028
Z301450012,0,0.21189367771148682
Z1259832670,0,0.21188823878765106
Z814546508,0,0.2118818461894989
Z2790275873,0,0.21187809109687805
Z1278746877,0,0.2118745893239975
Z1145000424,0,0.21186482906341553
Z802646560,0,0.2118625044822693
Z1253473928,0,0.21186189353466034
Z1566557164,0,0.2118583619594574
Z2041097296,0,0.2118488997220993
Z1261281490,0,0.21184581518173218
Z1480927293,0,0.21183784306049347
Z1662830059,0,0.21183529496192932
Z2051955019,0,0.21183492243289948
Z2053113029,0,0.2118339240550995
Z20953328,0,0.21182729303836823
Z1274798446,0,0.21182607114315033
Z749811144,0,0.21182480454444885
Z2762783240,0,0.21181337535381317
Z2044856631,0,0.2118106186389923
Z1754276209,0,0.2118028998374939
Z316416390,0,0.21180281043052673
Z1550540622,0,0.21180173754692078
Z224221948,0,0.2118016630411148
Z1362586475,0,0.21179887652397156
Z336691172,0,0.2117937058210373
Z1614520495,0,0.21179239451885223
Z1904032779,0,0.21178796887397766
Z2639142973,0,0.21178343892097473
Z2953008937,0,0.21178250014781952
Z18751599,0,0.21177805960178375
Z2621893228,0,0.21177171170711517
Z13596456,0,0.21176765859127045
Z1535770952,0,0.21176600456237793
Z1672872594,0,0.21176500618457794
Z1980581713,0,0.21175895631313324
Z92418415,0,0.21175755560398102
Z2721506185,0,0.21173596382141113
Z827669284,0,0.21173512935638428
Z16556396,0,0.2117147594690323
Z46184311,0,0.21171244978904724
Z1709857939,0,0.21170289814472198
Z1295795973,0,0.21169894933700562
Z2044772932,0,0.21168650686740875
Z19656907,0,0.21168364584445953
Z1756708018,0,0.211680606007576
Z972266114,0,0.21167364716529846
Z1497284200,0,0.21166947484016418
Z354586892,0,0.21166516840457916
Z2119249523,0,0.21166378259658813
Z1297852712,0,0.21166251599788666
Z1334681011,0,0.21166223287582397
Z30183301,0,0.21165095269680023
Z1837854300,0,0.21164417266845703
Z2440228546,0,0.21163669228553772
Z2415775847,0,0.21163244545459747
Z1376264369,0,0.2116319239139557
Z960601734,0,0.21163132786750793
Z2242911550,0,0.21162989735603333
Z2482852376,0,0.21162401139736176
Z1836027798,0,0.2116207629442215
Z1650960307,0,0.21161875128746033
Z26793678,0,0.21161293983459473
Z1667373124,0,0.21161100268363953
Z979048018,0,0.21160995960235596
Z1515489063,0,0.21160906553268433
Z842640186,0,0.21160002052783966
Z1420460657,0,0.2115907371044159
Z105018022,0,0.21159031987190247
Z352544892,0,0.2115868330001831
Z318474996,0,0.21158283948898315
Z2014336801,0,0.21157324314117432
Z218658926,0,0.21157285571098328
Z1609540614,0,0.2115708738565445
Z2147942955,0,0.21157045662403107
Z558416668,0,0.21156994998455048
Z2060911426,0,0.21156756579875946
Z132986212,0,0.21156486868858337
Z113979036,0,0.21156056225299835
Z2438514679,0,0.21154534816741943
Z440874906,0,0.21154451370239258
Z26794348,0,0.2115410566329956
Z1269660978,0,0.2115393877029419
Z57810639,0,0.21153929829597473
Z103904978,0,0.2115374207496643
Z2949512014,0,0.211537167429924
Z1491305529,0,0.21152906119823456
Z31792150,0,0.2115267515182495
Z2782515670,0,0.2115088552236557
Z1271295124,0,0.21150831878185272
Z1575972318,0,0.21150054037570953
Z642385426,0,0.2114974856376648
Z1898274147,0,0.2114945501089096
Z1604779991,0,0.21149322390556335
Z361883724,0,0.21148401498794556
Z1531073242,0,0.2114792913198471
Z1681937233,0,0.21146392822265625
Z227081476,0,0.21146100759506226
Z1491297301,0,0.21145260334014893
Z1268771463,0,0.21143755316734314
Z1690706865,0,0.2114361673593521
Z1429167643,0,0.21143607795238495
Z407259576,0,0.21143296360969543
Z52684237,0,0.2114328145980835
Z2295626173,0,0.21141967177391052
Z1981975688,0,0.21141785383224487
Z1894177295,0,0.21141749620437622
Z743000746,0,0.21141557395458221
Z1643164738,0,0.2114110141992569
Z224447740,0,0.21140006184577942
Z3765904724,0,0.21139861643314362
Z2058855317,0,0.21139536798000336
Z45619540,0,0.21138927340507507
Z200778708,0,0.21138828992843628
Z96391764,0,0.2113875299692154
Z1359373240,0,0.2113853543996811
Z2358216460,0,0.21138305962085724
Z1203020563,0,0.2113809436559677
Z218800418,0,0.21137487888336182
Z2446362977,0,0.21137376129627228
Z1278918252,0,0.21137267351150513
Z994442340,0,0.21137231588363647
Z1318750002,0,0.2113712579011917
Z2005556317,0,0.2113705724477768
Z2997217613,0,0.2113683968782425
Z2147458397,0,0.2113640010356903
Z46213385,0,0.2113627791404724
Z1833720322,0,0.21135714650154114
Z1299208140,0,0.21135501563549042
Z2523775859,0,0.21135114133358002
Z2090083122,0,0.2113507091999054
Z1622944914,0,0.2113502323627472
Z1274798650,0,0.21134747564792633
Z90950798,0,0.21134723722934723
Z1651182607,0,0.21134096384048462
Z2826598549,0,0.21133585274219513
Z734635712,0,0.2113315910100937
Z2595691547,0,0.21133069694042206
Z2351325799,0,0.21132400631904602
Z88893145,0,0.2113221287727356
Z1284643772,0,0.21132107079029083
Z1733640550,0,0.21132071316242218
Z2052668512,0,0.21131540834903717
Z444050386,0,0.21131004393100739
Z289619052,0,0.21129737794399261
Z1515434698,0,0.21129387617111206
Z1983834013,0,0.21129177510738373
Z1139484718,0,0.21128684282302856
Z645169076,0,0.21128100156784058
Z3656688251,0,0.21127916872501373
Z45635449,0,0.2112765908241272
Z2053353690,0,0.21127572655677795
Z1122856440,0,0.21127329766750336
Z1607383524,0,0.21126262843608856
Z928264464,0,0.21126165986061096
Z1456086604,0,0.21125853061676025
Z1265417686,0,0.21125316619873047
Z1683592763,0,0.21125227212905884
Z64632134,0,0.21125201880931854
Z1643896726,0,0.21125046908855438
Z285507928,0,0.21124675869941711
Z2058584057,0,0.21124376356601715
Z30919900,0,0.21123456954956055
Z1529716387,0,0.2112291157245636
Z1861939921,0,0.21122729778289795
Z44427818,0,0.21122710406780243
Z2790331916,0,0.2112259864807129
Z382870778,0,0.2112252116203308
Z1095314152,0,0.21121780574321747
Z2011167647,0,0.21121180057525635
Z827758442,0,0.21120978891849518
Z1324829358,0,0.21120835840702057
Z3014016562,0,0.2112078070640564
Z19154273,0,0.2112063616514206
Z2042374646,0,0.2112007588148117
Z316263694,0,0.21119879186153412
Z2160202259,0,0.21119272708892822
Z108613494,0,0.21119193732738495
Z1646108492,0,0.21118713915348053
Z2299437706,0,0.2111869603395462
Z235037216,0,0.2111840546131134
Z2480708413,0,0.21117888391017914
Z1143312936,0,0.2111777365207672
Z223871986,0,0.2111762911081314
Z2053123131,0,0.21117226779460907
Z2739989394,0,0.2111705243587494
Z1656762421,0,0.21116264164447784
Z3305558973,0,0.2111578732728958
Z2698309465,0,0.211155965924263
Z1123691975,0,0.21115218102931976
Z1759249763,0,0.21115140616893768
Z1092012222,0,0.2111486941576004
Z1726330993,0,0.21114613115787506
Z1091460278,0,0.21113453805446625
Z2604067083,0,0.2111329585313797
Z1497441828,0,0.21111489832401276
Z2372473889,0,0.2111143320798874
Z1589129086,0,0.2111099660396576
Z1318015488,0,0.21110478043556213
Z2261220884,0,0.21110473573207855
Z1329174607,0,0.21110399067401886
Z27251099,0,0.211088627576828
Z2117728849,0,0.21108852326869965
Z1444675745,0,0.21108169853687286
Z1831695292,0,0.21107913553714752
Z2027677329,0,0.211075559258461
Z857688230,0,0.2110746055841446
Z2367967685,0,0.21106508374214172
Z220413918,0,0.21106372773647308
Z1754527888,0,0.21105998754501343
Z1146868952,0,0.2110547572374344
Z1454890980,0,0.21104758977890015
Z1298963909,0,0.21104729175567627
Z1894163216,0,0.21104630827903748
Z1627354603,0,0.21104390919208527
Z1784175094,0,0.2110407054424286
Z942168708,0,0.21104009449481964
Z2766081246,0,0.2110387533903122
Z1838364578,0,0.21103645861148834
Z2613620613,0,0.21103356778621674
Z1322689138,0,0.21103011071681976
Z1695460155,0,0.2110288292169571
Z3136973605,0,0.2110225260257721
Z4622252489,0,0.2110176384449005
Z2405219731,0,0.2110123187303543
Z73388565,0,0.21100549399852753
Z2054594436,0,0.2109857201576233
Z2376836501,0,0.2109728902578354
Z27665167,0,0.21096917986869812
Z1822748062,0,0.2109684944152832
Z1186023829,0,0.21096694469451904
Z317453270,0,0.21095693111419678
Z1868659593,0,0.21095497906208038
Z1219942407,0,0.210953027009964
Z1638265069,0,0.21094976365566254
Z1150618844,0,0.21094290912151337
Z2825849809,0,0.210937961935997
Z114076732,0,0.210937961935997
Z2060920516,0,0.21093644201755524
Z3824528830,0,0.21093448996543884
Z1744867802,0,0.2109234482049942
Z839003054,0,0.2109137624502182
Z3107616905,0,0.21090330183506012
Z1023436426,0,0.21089652180671692
Z2991049600,0,0.21088771522045135
Z406449738,0,0.21088139712810516
Z1038010364,0,0.2108789086341858
Z1268296608,0,0.21086981892585754
Z803873152,0,0.21086741983890533
Z57902779,0,0.21085762977600098
Z2755032291,0,0.21085576713085175
Z1680690973,0,0.21085043251514435
Z1613435700,0,0.2108488231897354
Z2437751238,0,0.21084755659103394
Z3025359881,0,0.21083717048168182
Z247486184,0,0.21082523465156555
Z2734775386,0,0.21082185208797455
Z1738583688,0,0.2108193039894104
Z1282663487,0,0.21081408858299255
Z1991855599,0,0.2108084261417389
Z90938026,0,0.21079425513744354
Z108630560,0,0.21078425645828247
Z2964917270,0,0.21077801287174225
Z392520480,0,0.21077625453472137
Z1815913668,0,0.21077489852905273
Z1720339787,0,0.21077467501163483
Z1699130831,0,0.2107667624950409
Z432524258,0,0.21075522899627686
Z1147940968,0,0.21074967086315155
Z1268729466,0,0.21074947714805603
Z3832502003,0,0.21074852347373962
Z3379014712,0,0.2107480764389038
Z1679927678,0,0.21074549853801727
Z223873252,0,0.21074524521827698
Z29203203,0,0.2107408344745636
Z100612498,0,0.2107386738061905
Z295740938,0,0.21073544025421143
Z1102212010,0,0.21073485910892487
Z1671981791,0,0.21072669327259064
Z56854264,0,0.21072646975517273
Z1613925922,0,0.21072283387184143
Z942167880,0,0.21072033047676086
Z877703474,0,0.21071995794773102
Z99121532,0,0.21071851253509521
Z1749035886,0,0.21071754395961761
Z2242919997,0,0.21071366965770721
Z2706038822,0,0.21071356534957886
Z1575829158,0,0.21070921421051025
Z1385995470,0,0.21070758998394012
Z2045714917,0,0.21070154011249542
Z2755642555,0,0.21069791913032532
Z31953124,0,0.21069569885730743
Z1835956592,0,0.21068722009658813
Z1637852937,0,0.21068021655082703
Z2143361416,0,0.21067644655704498
Z1699211396,0,0.2106630504131317
Z1139300599,0,0.21066196262836456
Z1171221035,0,0.21066085994243622
Z1506355260,0,0.21066060662269592
Z365288904,0,0.21065865457057953
Z1517134823,0,0.21065637469291687
Z771341186,0,0.21064896881580353
Z24152223,0,0.2106480747461319
Z2112530588,0,0.21064600348472595
